id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,true_false,preview,2,Emotional intelligence involves managing emotions.,,true,cards/card_1.png,,
2,1,multiple_choice,main,,What does emotional intelligence involve?,Managing emotions|Memorizing facts|Solving equations,0,,,"EQ means noticing, understanding, and managing emotions — in yourself and in other people."
3,1,true_false,exercise,2,Emotional intelligence includes understanding other people's emotions.,,true,,,
4,1,select_blank,exercise,2,"EQ involves noticing, understanding, and ___ emotions.",managing|ignoring|hiding,0,,,
5,1,multiple_choice,exercise,2,Whose emotions does EQ cover?,Both|Just yours|Just others,0,,,
6,2,multiple_choice,preview,7,Which is one of the four EQ domains?,Self-awareness|Time management|Shoe size,0,cards/card_6.png,,
7,2,multi_select,main,,Pick the four EQ domains.,Self-awareness|Self-management|Social awareness|Relationship mgmt|Time management,0|1|2|3,,,"""Time management"" is a useful skill but not one of Goleman's four EQ domains."
8,2,true_false,exercise,7,Multitasking is one of the four EQ domains.,,false,,,
9,2,select_blank,exercise,7,There are ___ EQ domains in total.,four|two|ten,0,,,
10,2,multiple_choice,exercise,7,Which domain covers handling relationships?,Relationship mgmt|Self-awareness|Neither,0,,,
11,3,true_false,preview,12,"EQ tends to predict teamwork, not raw IQ.",,true,cards/card_11.png,,
12,3,select_blank,main,,___ predicts teamwork; IQ predicts problem-solving.,EQ|IQ|GPA|EI,0,,,IQ predicts raw problem-solving ability; EQ predicts how well you work with others and handle pressure.
13,3,true_false,exercise,12,IQ and EQ predict the exact same outcomes.,,false,,,"They tend to predict different kinds of success, not the same thing."
14,3,select_blank,exercise,12,IQ tends to predict raw ___ ability.,problem-solving|kindness|patience,0,,,
15,3,multiple_choice,exercise,12,What does EQ help with under pressure?,Handles well|Avoids always|Ignores it,0,,,
16,4,true_false,preview,17,Strong emotion can briefly override clear thinking.,,true,cards/card_16.png,,
17,4,multiple_choice,main,,What can a strong emotion briefly override?,Clear thinking|Your memory|Your vision,0,,,"Because judgment gets clouded in the moment, a heated moment is rarely the best time to make a big decision."
18,4,true_false,exercise,17,A heated moment is the best time to decide.,,false,,,"Strong emotion clouds judgment, so decisions made in the heat of the moment are often worse."
19,4,select_blank,exercise,17,A strong emotion can briefly ___ your thinking.,override|sharpen|clarify,0,,,
20,4,multiple_choice,exercise,17,What is safer to avoid during a heated moment?,Big decisions|Small talk|Reading,0,,,
21,5,true_false,preview,22,EQ is a skill you can train.,,true,cards/card_21.png,,
22,5,select_blank,main,,"EQ is a ___ skill, not a fixed trait.",trainable|useless|rare|random,0,,,"EQ is a skill you build with practice, like any other skill — not something fixed at birth."
23,5,select_blank,exercise,22,EQ improves with regular ___.,practice|luck|genetics,0,,,
24,5,multiple_choice,exercise,22,What is EQ most like?,Trainable skill|Fixed trait|Test score,0,,,
25,5,true_false,exercise,22,Someone can genuinely improve their EQ over time.,,true,,,
26,6,true_false,preview,27,Naming a feeling precisely makes it easier to handle.,,true,cards/card_26.png,,
27,6,multiple_choice,main,,Why name an emotion precisely instead of vaguely?,Easier handling|Sounds smart|Takes longer,0,,,"For example, swap a vague word like ""bad"" for the precise feeling underneath, like disappointed or overwhelmed."
28,6,true_false,exercise,27,"""Bad"" is a precise emotional label.",,false,,,"It is vague; a precise label names the specific feeling, like disappointed or anxious."
29,6,select_blank,exercise,27,Naming an emotion precisely makes it easier to ___.,handle|ignore|hide,0,,,
30,6,multiple_choice,exercise,27,"Give a more precise word than ""bad.""",Disappointed|Fine|Okay,0,,,
31,7,true_false,preview,32,Your body can signal an emotion first.,,true,cards/card_31.png,,
32,7,multiple_choice,main,,What can signal an emotion before you name it?,Your body|Your calendar|Your inbox,0,,,"Your body often signals first — a tight chest, a clenched jaw — before your conscious mind names the feeling."
33,7,true_false,exercise,32,A tight chest can signal an emotion.,,true,,,
34,7,select_blank,exercise,32,Physical signals can come ___ you notice the feeling.,before|after only|never before,0,,,
35,7,multiple_choice,exercise,32,Give an example physical signal.,Clenched jaw|Calendar alert|An email,0,,,
36,8,true_false,preview,37,A trigger reliably sets off the same strong reaction.,,true,cards/card_36.png,,
37,8,multiple_choice,main,,What is a trigger?,Reliable setoff|Random mood|Weekly meeting,0,cards/card_37.png,,Spotting the pattern is the first step to managing a trigger.
